"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"47",2003,3373.17035297781,1813.18074060564,66.7382947799008,13.7612709024238,80.4995656823246,33.3691474198054,6.88063548214495,40.2497829019504,0.68276972614533,2.61087921520501,0.652593050731064,1.07827160284366,0.723830047448855,0.652593051685122,105.719878468671,61.2958213338617,4,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"48",2004,4223.39590857031,2749.19137247896,83.407897427605,17.6980885140157,101.105985941621,41.7039487604424,8.84904428559358,50.5529930460359,0,0,NA,0,0,0,90.2820709192694,53.418447336058,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"49",2004,1264.2963794403,676.585725365705,26.8891792673106,5.53549363764446,32.4246729049551,13.4445896494353,2.76774683484975,16.212336484285,17.5953113734875,24.286793117125,17.4230807073954,17.1355037285585,17.3655630451788,17.4230806962165,47.0266492110981,24.74712548406,25,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"50",2004,1462.07979918047,689.592596473744,30.9701462488721,6.44994233777681,37.4200885866489,15.4850731455607,3.22497118948439,18.7100443350451,7.6622657199563,11.2360722339172,8.34398708820993,7.96918180361122,8.27642281789869,8.34398708171533,19.348101257553,9.73100396829559,215,228,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"51",2004,1801.73605467613,1162.28213255213,31.5981761532408,6.99728781938583,38.5954639726266,15.7990881022829,3.49864393378383,19.2977320360668,45.2101491093035,42.6208588172438,48.1217476746184,46.9605601459657,47.9111730643677,48.1217476515404,127.142804469283,68.0854360752363,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"52",2004,1620.78876705617,822.651789072346,33.8525067420317,7.13403183372255,40.9865385757543,16.9262533936639,3.56701593832595,20.4932693319899,10.5515911264002,12.4775017880066,11.3167559846417,10.8793917040015,11.2292303310371,11.3167559790986,24.7277129989455,13.6226573830989,69,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"53",2004,1251.90229296672,529.595811672308,27.2965480185698,5.5963743607624,32.8929223793322,13.6482740285403,2.79818719797528,16.4464612265155,12.0853671218813,17.4072435122953,11.9396912398966,11.8581591561002,11.9200797619917,11.9396912344071,26.7174237258034,15.4054630945617,56,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"54",2004,1847.20381915477,910.977452188448,44.4213848657006,8.95592652555832,53.377311391259,22.2106924561147,4.47796328490779,26.6886557410225,8.82864140313991,13.0580095076739,8.69858738768677,8.63524942590207,8.68370631174908,8.69858738298384,20.2088012108842,10.6073365461863,98,102,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"55",2004,1777.39128543579,983.877127817127,38.133299195692,7.96903299659858,46.1023321922906,19.0666496168189,3.98451651896955,23.0511661357884,8.63765253928096,13.2918615129352,10.4905355591816,9.68980669554836,10.3351465266019,10.4905355525183,30.4623053591094,16.3798108291088,39,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"56",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"57",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"58",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12
"59",2004,2248.42550796687,1425.01502845997,54.5641659003997,11.0539462336646,65.6181121340642,27.2820829742406,5.52697313863528,32.8090561128759,19.3270195406251,21.6148913887234,16.1049821843878,16.5455792552405,16.1643368061407,16.104982181208,62.0416857187983,32.5893371890444,9,9,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
