"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"23",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"24",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"25",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"26",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"27",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"28",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"29",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"30",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"31",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"32",2003,2145.66388329766,1254.12922227444,52.1897305120614,10.1570556454796,62.346786157541,26.0948652740778,5.07852784045194,31.1733931145297,4.26074567163028,6.56184965174435,3.86140245675096,3.79925509979798,3.85056758609337,3.86140245435523,10.4053939276955,5.61060778447843,168,169,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"33",2003,1834.56112428869,948.196678769187,46.9920457039477,9.23408240809795,56.2261281120457,23.4960228703705,4.6170412224605,28.113064092831,5.68261609550745,8.76413317217057,5.56420975762262,5.48204012935705,5.54973479575255,5.56420975502539,14.2256946366681,7.67699420849984,115,118,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"34",2003,2365.21691967659,1448.09858064704,55.0610835885567,10.8918957959975,65.9529793845542,27.5305418125238,5.44594791639548,32.9764897289193,7.1420629794472,10.2842262257486,6.86910379664465,6.77843886200755,6.85030019157217,6.86910379291498,18.1425717233405,9.75325777856883,64,64,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"35",2003,3412.08343631864,2596.71616213442,91.5200462485919,17.5718161647979,109.09186241339,45.7600231437139,8.78590810073818,54.5459312444521,46.8328282067016,46.8328282067015,46.8328282067015,46.8328282067016,46.8328282067016,46.8328282067015,129.207922838747,63.5535419873194,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"36",2003,1904.04282999928,955.010875647059,48.6020841881678,9.52406397047426,58.126148158642,24.3010421141995,4.76203200545874,29.0630741196583,4.17699717105715,7.09528377772215,3.83630612827686,3.75082566687535,3.82166240976344,3.83630612589851,9.74991175886952,5.26397645989403,192,194,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"37",2003,1766.89644551627,897.449648821619,42.2533954942881,8.31111284338218,50.5645083376703,21.1266977647517,4.15555643982491,25.2822542045766,10.7372435026466,15.4515148652683,10.6780890507062,10.476391579735,10.643391062681,10.6780890462293,25.7891041035068,14.2532286374827,36,37,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"38",2003,2729.7936867183,1457.2899434064,69.9892690354645,13.5395891642298,83.5288581996943,34.9946345416899,6.76979460593273,41.7644291476226,7.07755118955849,11.7942870313259,7.45066951542592,7.42466574883718,7.44634419755859,7.45066951249488,40.0839191558658,21.9946909463506,8,8,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"39",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"40",2003,2387.17842801304,1454.93232467434,52.8678382844659,10.6897979801966,63.5576362646625,26.4339191650667,5.34489900718469,31.7788181722514,15.1108341751001,22.4531813233373,12.9834414566695,12.8332719199919,12.9422065488332,12.9834414455036,37.6539478669426,21.2183678570506,14,14,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"41",2003,2585.37857880695,1512.40844916058,62.3548177764618,12.2738196213159,74.6286373977777,31.1774089093123,6.13690983181673,37.314318741129,2.98639871201499,4.36608451390286,2.76343279798903,2.74223474728292,2.758901074052,2.76343279664173,7.31547127306521,3.90576806118891,363,365,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"42",2003,1401.42556276439,0,35.5159456546581,7.17940047413852,42.6953461287967,17.7579728462092,3.58970026066944,21.3476731068787,NA,NA,0,0,NA,0,100.589044812317,58.3336980124361,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"43",2003,2906.1527083681,1816.89933740066,66.951491015484,13.2512744509682,80.2027654664521,33.4757455288557,6.62563724638496,40.1013827752407,3.44859772550717,4.91354374646588,2.96513877109172,2.9223657367726,2.95678085384921,2.96513876938651,6.97251736861184,3.89933603544347,278,282,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"44",2003,2273.06703072112,1289.16407437878,57.5387819044799,11.5007081213349,69.0394900258148,28.7693909718179,5.75035408070197,34.5197450525199,10.4494367951096,16.8753858832015,10.9185529780898,10.540819671031,10.8505348908589,10.9185529737619,31.5698456904518,16.8500292748127,21,22,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"45",2003,2298.1649169362,1215.20842948065,57.8416248445402,11.7590768720149,69.6007017165552,28.9208124453449,5.87953845831181,34.8003509036567,8.25060631520986,11.6712500499234,7.9400186821664,8.02400886288858,7.94817553732677,7.94001867790049,25.5527941885921,13.8595353211668,27,27,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"46",2003,2274.36818814086,1369.562657855,57.8365503342829,11.5314628345447,69.3680131688276,28.9182751883559,5.76573143775198,34.6840066261079,11.0181643355247,16.2909741829426,10.8491761433319,10.5448527021855,10.7904567362956,10.8491761332535,32.2785916289833,17.2944894100233,20,20,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"47",2003,3250.35391004957,1912.65102339478,65.1823409149411,13.3745485005157,78.5568894154569,32.5911704876961,6.68727427560388,39.2784447632999,5.16343675459853,6.77977613892375,4.51808614919276,6.45331681746081,4.82727810779715,4.51808615017359,59.164022048833,34.0711761320626,4,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"48",2004,4223.39590857031,2749.19137247896,83.407897427605,17.6980885140157,101.105985941621,41.7039487604424,8.84904428559358,50.552993046036,0,0,NA,1.93948583173762e-06,0,NA,102.271410052925,60.5123462086041,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"49",2004,1208.04240962226,567.779938261943,24.7723197690947,5.18529153951532,29.95761130861,12.386159902755,2.59264578757254,14.9788056903275,17.1368318429281,25.8211935826416,16.3653454309349,16.2679928938475,16.3418154345,16.3653454193818,37.6913994148176,19.8876033793618,25,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"50",2004,1356.82051482502,610.398017525551,29.0214908073838,6.04790379734908,35.0693946047329,14.5107454238088,3.02395191831384,17.5346973421226,4.85773107878709,6.89809817993585,5.07882227116958,4.95071646846523,5.05400612235433,5.0788222681787,11.4308572342842,6.07589093935923,215,228,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"51",2004,971.641470245853,493.926652052558,17.6659614880738,3.87303660846966,21.5389980965435,8.83298076196078,1.93651832039386,10.7694990823546,46.1195705475797,61.9229989510609,44.8894104491691,45.03035830159,44.9134751793345,44.8894104214187,98.5755288446616,52.2320496581807,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"52",2004,1570.38554236785,784.533739781393,32.3976976300069,6.82564462378782,39.2233422537947,16.1988488379247,3.41282233281239,19.6116711707371,7.4891438393059,10.497216585069,7.16967137680787,7.15714959474225,7.16170478709199,7.16967137346096,18.0612059879857,9.83018661728179,69,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"53",2004,1409.14412321739,613.849789408509,31.2788314572282,6.39320409686151,37.6720355540897,15.6394157499141,3.1966020676681,18.8360178175822,9.19677299948448,12.5181726581907,9.96820862342911,9.61654063630129,9.90433357739678,9.96820861793104,23.145377757705,12.3815962263466,56,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"54",2004,1791.13280457731,815.495587485896,42.2137932086243,8.54438166348864,50.758174872113,21.1068966288588,4.2721908546276,25.3790874834864,5.61880906230697,8.74126737453062,5.83199073884197,5.70107587589368,5.80685751469006,5.83199073498432,14.4024714143775,7.77465018540654,98,102,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"55",2004,1955.80699628471,1067.13319168061,43.1655741592135,8.93614671013654,52.10172086935,21.5827871017742,4.46807337803072,26.0508604798049,9.37317096793146,14.6306159971454,8.80988157735516,8.89881810158018,8.81752546134644,8.80988157408587,23.96610214099,12.7328492447805,39,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"56",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"57",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"58",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12
"59",2004,1954.77949835989,1098.90588335215,47.2626329828837,9.57339477534234,56.836027758226,23.6313165147941,4.78669740842905,28.4180139232231,18.4738857599712,23.9904351694371,18.0493371886465,17.9141604842166,18.0215788029984,18.0493371831534,48.8477130520005,26.3261940847825,9,9,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"60",2004,1701.20961285414,731.018811399266,40.1806607455399,8.14354473179643,48.3242054773363,20.0903303942678,4.07177238681482,24.1621027810826,16.115858148551,24.9834401291548,14.667485473042,14.6122322238039,14.6527031701066,14.6674854685866,36.8709541165006,19.7399142043344,18,19,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"61",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
