"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"303",2003,13.4265254912714,0,0.198061878435428,0.0818642172152757,0.279926095650704,0.0990309392177141,0.0409321090862475,0.139963048303962,128.895661139001,NA,128.895661139001,128.895661139001,128.895661139001,128.895661139001,265.809014107848,133.477744957608,1,8,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"304",2003,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,2,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"305",2003,12.3836133119563,0,0.421483452985262,0.1395036919232,0.560987144908461,0.210741726492631,0.0697518463632872,0.280493572855918,130.659400476542,NA,118.778620810773,82.2274749477773,108.225506569711,118.778620810773,170.484927577746,110.357727577628,4,15,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"306",2003,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,2,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"307",2003,27.968497788784,0,0.804769730159445,0.291621571369634,1.09639130152908,0.402384865233798,0.145810785871871,0.548195651105669,10.3672495469295,NA,21.8357203479237,16.6595720817755,20.4196626915871,21.8357203479406,31.7156164927721,20.3051263987557,8,35,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"308",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"309",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"310",2003,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"311",2003,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"312",2003,21.7768226855716,0,0.792367371969939,0.205160700306269,0.997528072276209,0.396183686325846,0.102580350153135,0.49876403647898,71.8706714349753,NA,61.1202945496851,45.8594894113487,57.9617318874714,61.1202945443939,89.0646240245661,57.961731885435,3,12,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"313",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"314",2003,78.7059398111813,0,0.930367152721495,0.391712693757896,1.32207984647939,0.465183576694505,0.19585634709518,0.661039923789686,35.4954069821708,NA,38.7214628605399,35.6843031633309,37.5622349611755,38.7214628507389,69.6044328129469,38.1037261484335,14,36,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"315",2003,77.0803348084714,0,1.33604861297951,0.391503025585386,1.7275516385649,0.668024307034447,0.19575151306831,0.863775820102757,58.6385214923348,NA,60.2890930747388,58.2500583634722,59.7232331244847,60.2890930707801,118.653314200192,61.9697576717738,4,18,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"316",2003,68.3142821883935,0,0.871868903992016,0.33476230459326,1.20663120858528,0.435934452530029,0.167381152980651,0.603315605510681,68.691886956502,NA,70.9266371477822,67.7502932057246,69.6901050681949,70.9266371509461,137.519277895435,71.8135777595348,2,11,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"317",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"318",2003,50.8340654224727,0,0.675831806338546,0.257680067415326,0.933511873753872,0.337915903565064,0.12884003393241,0.466755937497474,40.9612338659713,NA,41.409451982619,41.419983852248,41.326124775988,41.4094519743889,83.4187626224333,42.0974125335099,7,39,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"319",2003,11.6181996405315,0,0.145073491465953,0.0631001882246588,0.208173679690612,0.0725367457329766,0.0315500942437342,0.104086839976711,111.673922582779,NA,111.673922582779,111.673922582779,111.673922582779,111.673922582779,212.013807799511,114.218346448201,1,5,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"320",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"321",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"322",2003,19.4177318242202,0,0.243545032014863,0.116996815681526,0.360541847696389,0.121772516007432,0.058498407840763,0.180270923848195,68.4832504558781,NA,68.483250455878,68.483250455878,68.483250455878,68.483250455878,170.971063462356,97.9449298782709,1,2,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"323",2003,122.957840119909,0,1.7201441466092,0.523120108414732,2.24326425502394,0.860072073816348,0.261560054606103,1.12163212842245,46.6671619902324,NA,52.9052041229537,44.810294352633,50.9141713024345,52.9052041169484,89.976668251237,51.2482444973667,21,66,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"324",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"325",2003,171.836710650694,0,2.1465506622293,0.707996827390325,2.85454748961963,1.07327533193376,0.353998414345567,1.42727374627933,48.139960529374,NA,46.6462102128357,41.7960278985275,45.0404102700234,46.6462101924239,83.4343402849359,45.5911534862088,24,53,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"326",2003,325.454053164551,0,5.52026424727824,1.36548424692577,6.88574849420401,2.76013212477835,0.682742124602121,3.44287424938048,57.240740100517,NA,59.1756574279283,58.3750384208933,59.0036574604905,59.1756574361691,137.849831298136,70.1578637743659,2,4,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"327",2003,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,2,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"328",2003,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,2,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"329",2003,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"330",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"331",2004,36.4548836794229,0,0.690454348562799,0.212475110926755,0.902929459489553,0.345227174610054,0.106237555812158,0.451464730422212,93.8020265718291,NA,77.0935657248855,69.5959040894065,74.9510319760889,77.0935657132923,134.059380532778,79.6450600609099,3,6,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"332",2004,29.5980210879722,0,0.713886524664933,0.238856511051211,0.952743035716144,0.356943262701264,0.119428255983709,0.476371518684973,48.7259494473891,NA,33.4389030668828,30.6947122632137,32.0513435556562,33.4389030317529,62.2987923408951,33.5045011932881,19,42,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"333",2004,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,2,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"334",2004,9.33052831714628,0,0.184574165540402,0.053582962613333,0.238157128153735,0.0922870828190791,0.0267914813555446,0.119078564174624,72.1989488508105,NA,61.3934619501643,56.3378810192185,59.8815478280036,61.3934619341683,108.549893803533,60.7276044674103,4,18,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"335",2004,2.12369456335865,0,0.309213930626324,0.164353646728186,0.473567577354509,0.154606965700709,0.0821768238231434,0.236783789523853,112.373392331398,NA,59.8773993872781,64.6508275046869,61.4375471665202,59.8773993981531,134.530887080186,67.4348053490277,4,12,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"336",2004,19.6128464764333,0,0.498998148710166,0.213139679029957,0.712137827740123,0.249499074700366,0.106569839975822,0.356068914676188,45.0190763784739,NA,39.8009913205326,42.2002943517142,40.2180668711412,39.8009913051655,84.3994945238623,40.8664310708172,10,38,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"337",2004,0,0,0.448015573078616,0.210063047130673,0.658078620209289,0.224007787065517,0.105031524190368,0.329039311255886,NA,NA,38.3610712087043,42.1657060747044,39.4925630504193,38.3610711783224,66.9733367029776,40.956204687611,2,7,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"338",2004,4.86552995847724,0,0.0761285891720495,0.0235259523287493,0.0996545415007989,0.0380642945860248,0.0117629761643747,0.0498272707503994,91.4227280264074,NA,91.4227280264074,91.4227280264074,91.4227280264074,91.4227280264074,190.749747390187,93.9351289807774,1,6,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"339",2004,12.2190017730757,0,0.538099592484609,0.235400258975601,0.77349985146021,0.269049797654598,0.117700130294826,0.386749927949424,89.153937693005,NA,65.5430240263074,60.1352554903482,63.7719648749531,65.543023984947,115.61367622555,68.8090213272175,3,5,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"340",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12
"341",2004,18.4889503925651,0,0.425024143397053,0.114853510615701,0.539877654012754,0.212512071913543,0.0574267555013372,0.26993882741488,63.1800189816416,NA,65.7322998287857,52.7928237099536,62.4052072037231,65.7322997785114,107.381182719312,64.0429408706245,5,12,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"342",2004,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,4,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"343",2004,121.204245185498,0,2.41876962149792,0.540359840467239,2.95912946196516,1.20938481089147,0.270179920849779,1.47956473174124,45.7366559031787,NA,47.1676269082732,45.617002580172,46.7252663210076,47.1676269082267,104.440220336319,52.2100746973336,5,10,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"344",2004,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,6,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"345",2004,57.4264833763817,0,1.41666186123354,0.317486439357334,1.73414830059087,0.708330931077392,0.158743220139291,0.867074151216683,19.4707188527423,NA,19.1525418233416,21.5704068857841,19.4423284094397,19.1525418255291,30.1966266732094,19.7288310398404,6,18,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"346",2004,10.3522158528503,0,0.405183270539578,0.147973720673093,0.55315699121267,0.202591635472661,0.0739868605809493,0.27657849605361,54.8377836351404,NA,51.6455351086867,50.8527320072276,51.0833235927754,51.6455351103302,100.976537476368,52.7187655825263,7,17,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"347",2004,16.3930626299518,0,0.245865465690026,0.0794821330009711,0.325347598690997,0.122932732845013,0.0397410669886382,0.162673799833651,93.4608204742914,NA,96.3370427774141,90.849935282995,94.9823684944747,96.3370427774141,183.041362575692,98.1968552006843,3,8,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"348",2004,119.776922075558,0,2.72336793123934,0.555273366906136,3.27864129814547,1.36168396639119,0.277636684224586,1.63932065061577,92.9346498283,NA,93.7895886723135,92.9530516782078,93.6475926704133,93.7895886728636,188.117926456746,94.1596438070055,2,5,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"349",2004,45.3266486704591,0,0.537473528347087,0.224651973281682,0.762125501628769,0.268736764738199,0.11232598674516,0.381062751483359,17.5901633591598,NA,18.9002430611668,17.309745999149,18.3718133973566,18.9002430463537,21.8274931168206,19.40339515281,4,19,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"350",2004,20.0835679379351,0,0.198076817044285,0.0819164017203168,0.279993218764602,0.0990384092786035,0.0409582017276462,0.13999661100625,46.6829865856801,NA,46.4590626252691,46.1110669881526,46.3486056021331,46.4590625480012,110.485003247474,58.8469233687099,2,9,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"351",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"352",2004,1.41398394654944,0,0.0441168370891676,0.0201648281141087,0.0642816652032762,0.0220584185797258,0.010082414161704,0.0321408327414297,223.610456308242,NA,109.610869950977,107.519407875653,108.947706164508,109.610870088501,206.570382475289,109.872018526277,2,13,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"353",2004,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"354",2004,10.8326891403459,0,0.210425220630581,0.0630210351291771,0.273446255759758,0.105212610486089,0.03151051769154,0.136723128177629,131.013112898024,NA,132.740601046951,130.814312436018,132.067480669986,132.740600958069,261.127810657705,132.078354788384,5,39,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"355",2004,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"356",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"357",2004,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,3,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"358",2004,8.90561101865422,0,0.0804892528823597,0.0387841470515797,0.119273399933939,0.0402446272621264,0.0193920743467363,0.0596367016088627,40.317837073108,NA,40.317837073108,40.317837073108,40.3178370731079,40.3178370731079,126.17934688845,65.4475334707587,1,4,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"359",2004,3.32489340948072,0,0.168397503728467,0.0861025805611663,0.254500084289633,0.0841987518642333,0.0430512904118075,0.127250042276041,19.0937259925481,NA,84.2074602410792,86.2283556593196,84.8909099740689,84.2074602410792,174.920080404498,86.8114758807813,2,12,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"360",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"361",2004,1.84447112681119,0,0.176249376690548,0.0890484721486356,0.265297848839184,0.0881246886151434,0.0445242366140563,0.1326489252292,37.9250672132403,NA,37.9250672132403,37.9250672132403,37.9250672132403,37.9250672132403,37.9250672132403,37.9250672132403,1,6,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"362",2004,8.70878807709173,0,0.10904309614373,0.0476111928375739,0.156654288981304,0.0545215482950821,0.023805596418787,0.078327144713869,104.570916052642,NA,104.570916052642,104.570916052642,104.570916052642,104.570916052642,216.761929343106,109.955816348549,1,8,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"363",2004,5.84441356168224,0,0.0571618381687467,0.0263383339412886,0.0835001721100353,0.0285809190843733,0.0131691697416695,0.0417500888260428,2.90169914092447e-06,NA,1.63893665144651e-06,0,1.58670423427323e-06,1.63893665144651e-06,99.9999579164785,79.4265124845673,1,1,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"364",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"365",2004,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"366",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"367",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"368",2004,13.022832265099,0,0.204219215198304,0.0604533734049988,0.264672588603303,0.102109607599152,0.0302266871779985,0.132336294777151,106.552904050495,NA,106.552904050495,106.552904050495,106.552904050495,106.552904050495,203.355649302167,106.552904050495,1,3,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"369",2004,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
