"","YEAR","H_a","Eh_a","S_a","H_a_SE","Eh_a_SE","S_a_SE","nPlots","H_g","Eh_g","S_g","H_b","Eh_b","S_b","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"601",2009,1.08098989445179,0.225220676366843,4.3662694988597,19.3662332729513,11.6798034068561,18.7584449276223,13,2.88459310968095,0.0824169459908844,35,1.80360321522917,-0.142803730375958,30.6337305011403,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"602",2009,1.27587810278173,0.299061220564075,4.24122648528088,12.9121777654895,1.68115129246145,11.6800151696207,3,2.15657154246582,0.154040824461844,14,0.88069343968409,-0.145020396102231,9.75877351471912,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"603",2009,1.1379750443048,0.280029898158031,4.11015685733388,7.07849781829442,7.08799858431204,1.06752637766284,4,2.63757674813967,0.138819828849456,19,1.49960170383487,-0.141210069308575,14.8898431426661,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"604",2009,1.09007355088998,0.302008305146971,3.60909575904586,11.9526914213511,3.26492030486872,13.23422066682,7,2.57568233091125,0.111986188300489,23,1.48560878002127,-0.190022116846482,19.3909042409541,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"605",2009,1.40455141831669,0.275269745856476,5.10353299573698,3.53227718283626,2.4323035473994,4.18157402041455,76,3.11310460266299,0.0635327469931223,49,1.70855318434631,-0.211736998863354,43.896467004263,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"606",2009,1.64173471218752,0.273622452031254,6,2.10632765322038e-06,1.57974573991528e-06,0,1,1.7941874105349,0.256312487219271,7,0.152452698347377,-0.0173099648119824,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"607",2009,1.29080112542051,0.281627509805621,4.68918520229385,4.92577857158505,2.21583873887293,5.89660829396157,59,3.02354314446483,0.0592851596953888,51,1.73274201904432,-0.222342350110232,46.3108147977062,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"608",2009,1.18118136829299,0.294621556822639,4.09789275674882,15.7126593551965,5.59074264331676,17.1690188855469,5,2.56371761530547,0.134932506068709,19,1.38253624701247,-0.15968905075393,14.9021072432512,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"609",2009,1.36140578823666,0.333236726665251,4.18125129910621,14.9990060527553,5.23466309298458,20.6437712487419,4,2.36420903236154,0.147763064522596,16,1.00280324412488,-0.185473662142654,11.8187487008938,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"610",2009,1.38989398265414,0.249680929103928,5.45987469092829,8.75915655830137,8.87817883979383,13.1121407080683,7,2.29035985071029,0.152690656714019,15,0.900465868056153,-0.0969902723899089,9.5401253090717,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"611",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"612",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"613",2010,0.604102228139706,0.192053951997076,2.44631842126501,47.2585668969131,49.516800985403,28.8972094491207,4,1.25120943535744,0.208534905892907,6,0.647107207217739,0.0164809538958313,3.55368157873499,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"614",2010,1.0193198637972,0.233312090617117,4.05993982897376,9.1663433708004,8.00833687716542,8.07491885423535,47,2.3736718166333,0.0879137709864187,27,1.3543519528361,-0.145398319630699,22.9400601710262,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"615",2010,1.2366848691405,0.309171217285126,4,0,0,0,1,1.76152543809441,0.220190679761802,8,0.524840568953908,-0.0889805375233245,4,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"616",2010,1.05168034854845,0.204229808795574,4.33296284005138,10.4052076293069,7.25448295409699,9.7796794094069,18,2.40647203163448,0.120323601581724,20,1.35479168308603,-0.0839062072138499,15.6670371599486,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"617",2010,0.869452174463605,0.188232621536526,3.52190042765994,24.4794491027163,23.4705494351443,18.0762514148927,11,2.22114374712354,0.170857211317195,13,1.35169157265993,-0.017375410219331,9.47809957234006,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"618",2010,1.05438701671616,0.276916709513297,3.75011167734472,8.32401690051563,4.69691387520371,8.33214202973113,40,2.25679870042896,0.102581759110407,22,1.2024116837128,-0.17433495040289,18.2498883226553,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"619",2010,1.26814016725345,0.296841621831781,4.36465277616502,4.61751016393257,4.60169706615385,7.38404426310484,10,2.36126356014388,0.131181308896882,18,1.09312339289043,-0.165660312934899,13.635347223835,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"620",2010,1.12533931543982,0.263891557527576,4.0226861759547,14.6538237542762,6.18356951977273,11.7134939475054,8,2.10325772688502,0.140217181792335,15,0.977918411445197,-0.123674375735241,10.9773138240453,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"621",2010,0.60913484992614,0.20023125150538,2.53308734789326,58.8817937307691,51.7031508473052,38.8912586528,3,1.55383557154908,0.172648396838787,9,0.944700721622942,-0.027582854666593,6.46691265210674,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"622",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12
"623",2010,1.05757873481352,0.265155879130997,3.93524192710696,7.90761927117537,5.10997128978923,6.82635895025357,23,2.1324799981457,0.118471111008094,18,1.07490126333218,-0.146684768122902,14.064758072893,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"624",2010,1.38158891171318,0.24408282934817,5.59650553090307,13.9184542132097,6.32143544194,10.8099547276447,5,2.00890675871961,0.154531289132278,13,0.627317847006434,-0.0895515402158921,7.40349446909693,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"625",2010,1.43371037637902,0.295255234869544,4.87561903323846,1.93177234353288,1.08741827762365,2.50332333935151,21,2.49372155176542,0.113350979625701,22,1.0600111753864,-0.181904255243843,17.1243809667615,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"626",2010,0.817645542707119,0.299381709920102,2.79884592516564,13.9768470211873,8.20635565889596,10.8096949335303,4,2.03988262044029,0.156914047726176,13,1.22223707773317,-0.142467662193925,10.2011540748344,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"627",2010,1.00027001949217,0.286942019289487,3.57938530195229,9.73194116518153,3.7460598265296,10.605425572425,18,2.15759279398586,0.126917223175639,17,1.15732277449369,-0.160024796113848,13.4206146980477,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"628",2010,1.36488539515282,0.283362847546751,4.93174821531724,4.14130707613515,3.78085685890067,5.95282430306371,21,2.50356238368076,0.113798290167307,22,1.13867698852794,-0.169564557379443,17.0682517846828,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"629",2010,0.776553576913713,0.249979472796726,2.80104239757197,22.6695850001161,18.2395872302045,13.8922026687311,12,2.20343849780798,0.129614029282822,17,1.42688492089427,-0.120365443513903,14.198957602428,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"630",2010,1.31364762659476,0.304676977183263,4.48330092524022,10.9615612621091,3.68082057463797,14.2855520078812,10,2.81469127160355,0.127940512345616,22,1.50104364500879,-0.176736464837647,17.5166990747598,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"631",2010,1.13382711147785,0.284277089501628,3.96928220964476,6.46254002579769,3.8441971873001,6.12224299243074,31,2.6115612601542,0.0932700450055071,28,1.47773414867635,-0.191007044496121,24.0307177903552,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"632",2010,1.01059204802711,0.250315949219928,3.9191874409671,22.0801878521153,11.8793979465256,17.9671041289186,13,2.98695083727708,0.0933422136649087,32,1.97635878924997,-0.15697373555502,28.0808125590329,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"633",2010,1.16999299696686,0.233998599393371,5,0,0,0,1,1.20285477253263,0.240570954506527,5,0.0328617755657767,0.00657235511315535,0,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"634",2010,0.942379222269859,0.272414857806729,3.42183069653661,11.2843460531803,10.0682518258965,10.0590575387808,14,2.14360880505826,0.102076609764679,21,1.2012295827884,-0.17033824804205,17.5781693034634,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"635",2010,1.60719337689311,0.28525405107297,5.6649417339037,2.22626165782966,2.01945328698323,3.50645843281983,5,2.29247905837398,0.143279941148374,16,0.685285681480872,-0.141974109924596,10.3350582660963,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"636",2010,1.25051557300252,0.2628327112843,4.73946849063687,8.25442593855411,4.2762396453436,8.44729811548579,25,2.57164485577431,0.0886774088198039,29,1.32112928277179,-0.174155302464496,24.2605315093631,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"637",2010,1.09861228866811,0.366204096222703,3,NA,0,4.04053021888296e-06,1,1.15374194270109,0.288435485675273,4,0.0551296540329804,-0.0777686105474307,1,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"638",2010,1.18495585080478,0.30298121906854,3.89001541140185,3.9638842120262,3.3951462453332,1.81686223177905,5,1.91839987803065,0.147569221386973,13,0.733444027225871,-0.155411997681567,9.10998458859815,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"639",2010,1.61545294941748,0.298249258617821,5.49781920154721,9.19611751539694,2.6098189753078,10.247803862407,2,2.20151186598672,0.200137442362429,11,0.586058916569248,-0.0981118162553912,5.50218079845279,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"640",2010,0.875414958597886,0.234163974587055,3.41983776930072,28.0537670031549,18.9866067382542,25.584402342534,7,2.7943448967228,0.121493256379252,23,1.91892993812491,-0.112670718207803,19.5801622306993,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"641",2010,0.966631952501839,0.21261680676911,3.87574692126906,26.0181377396638,24.5978250019114,20.4077153612126,11,2.7578219626151,0.106070075485196,26,1.79119001011326,-0.106546731283914,22.1242530787309,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"642",2010,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"643",2010,1.29942738001179,0.288468558637337,4.51117641073179,3.73466220243312,2.9772050209382,4.60475917849808,48,3.20522843000271,0.0654128251020962,49,1.90580104999093,-0.223055733535241,44.4888235892682,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"644",2010,1.02888382743304,0.248593316202651,3.7727962375907,11.4823554272065,9.34608318439719,10.189499148101,34,3.11102607509461,0.0723494436068513,43,2.08214224766156,-0.1762438725958,39.2272037624093,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"645",2010,1.11182975648644,0.247060369976186,4.05588645990319,16.2719943064889,13.9217041973666,17.2106315681639,18,2.91156528709339,0.0909864152216684,32,1.79973553060695,-0.156073954754518,27.9441135400968,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"646",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"647",2010,1.17788533061585,0.250619206013279,4.63499424878305,2.77007678801625,2.25937777650543,2.36236319071402,56,3.02261620186393,0.0671692489303095,45,1.84473087124808,-0.183449957082969,40.3650057512169,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"648",2010,1.03463436207188,0.264428416496838,3.82483184031738,17.1819761600807,7.84552625605875,16.0171437447434,9,2.45504995543835,0.102293748143265,24,1.42041559336647,-0.162134668353574,20.1751681596826,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"649",2010,1.58722819459063,0.296380608113963,5.78185939958426,9.11817869320808,9.97503595092928,20.1755250588132,3,2.38674946910291,0.170482104935922,14,0.799521274512288,-0.125898503178041,8.21814060041574,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"650",2010,1.20304362771463,0.275529098818405,4.4906956397252,0,0,0,2,2.45714267403689,0.136507926335383,18,1.25409904632226,-0.139021172483022,13.5093043602748,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"651",2010,1.62822777514722,0.29074901732052,5.66452628810529,3.73193162896783,4.82236565397592,7.38040246653549,2,2.27284557672295,0.189403798060246,12,0.644617801575726,-0.101345219260274,6.33547371189471,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"652",2010,1.19442784870222,0.253526520560064,4.45179327822603,5.26459813393905,3.78618287546104,5.13015963110145,78,3.09168927533136,0.0618337855066272,50,1.89726142662914,-0.191692735053437,45.548206721774,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"653",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"654",2010,1.32596832251335,0.287203860314614,4.6714658535782,3.82938673986742,2.05276743794196,4.67547646052062,52,3.11646371262353,0.0692547491694117,45,1.79049539011018,-0.217949111145202,40.3285341464218,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"655",2010,1.51443602064601,0.275194460305459,5.90681698563676,18.2593188057139,9.5036451368856,23.0078090839264,3,2.54438210948628,0.110625309108099,23,1.02994608884028,-0.16456915119736,17.0931830143632,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"656",2010,1.69591750624549,0.271010420277054,6.31410616650085,3.37352288427333,2.61335343939372,3.99897986756798,9,2.66395878404308,0.115824294958395,23,0.968041277797593,-0.155186125318659,16.6858938334991,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"657",2010,1.06751114696159,0.259611924291839,4.10950841876799,18.4634969855594,12.0432526942968,12.0646011416655,7,2.29398504505259,0.143374065315787,16,1.226473898091,-0.116237858976052,11.890491581232,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"658",2010,0.726833657534928,0.181708414383732,2.70747257283163,62.8275601865118,62.8275601865118,39.6223167366019,2,1.25548232517875,0.313870581294688,4,0.528648667643826,0.132162166910956,1.29252742716837,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"659",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"660",2011,1.27517451528057,0.28656849044957,4.58271399906335,17.2953677074965,6.46520617926297,20.5386119735812,5,2.20088727119643,0.169299020861264,13,0.92571275591586,-0.117269469588307,8.41728600093665,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"661",2011,1.04114444242356,0.260000487129118,3.90260959236147,7.40838544156313,4.91292487926926,8.17269549600369,46,2.3073086465751,0.100317767242395,23,1.26616420415154,-0.159682719886723,19.0973904076385,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"662",2011,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"663",2011,1.26592845106964,0.276346370321015,4.74274348963323,6.46741701618063,5.57691633096075,8.89452028358999,15,2.38559326440136,0.132532959133409,18,1.11966481333172,-0.143813411187605,13.2572565103668,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"664",2011,1.07348050846261,0.253331385023803,3.97454601371466,15.421347145837,13.3608411533952,13.6422487622727,14,2.11830776638245,0.151307697598746,14,1.04482725791983,-0.102023687425057,10.0254539862853,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"665",2011,0.965621458957002,0.253887457268169,3.60737126003907,7.396649071572,5.69461766364428,6.52246913353876,38,2.27258554507501,0.108218359289286,21,1.30696408611801,-0.145669097978883,17.3926287399609,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"666",2011,1.17240361181865,0.26988290262262,4.33624917736781,10.1198410122591,3.93771965136874,11.6455332748193,14,2.43682385594532,0.135379103108073,18,1.26442024412667,-0.134503799514546,13.6637508226322,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"667",2011,1.13190409436613,0.28599374103653,4.20645757126962,19.5396096794364,10.9167076183527,29.7435516781958,9,2.2447214924086,0.140295093275538,16,1.11281739804247,-0.145698647760992,11.7935424287304,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"668",2011,0.362084670913995,0.162615295896197,1.73517429632014,37.158717553526,36.7063840351704,15.9986900877971,12,1.66683593219704,0.138902994349754,12,1.30475126128305,-0.0237123015464435,10.2648257036799,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"669",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12
